URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
------ http://paulgraham.com/spamhaussbl.html,0.63s,52.204.244.237,,{}
------ http://paulgraham.com/sblbad.html,0.71s,52.204.244.237,,{}
---- http://paulgraham.com/spamdiff.html,0.77s,52.204.244.237,,{}
------ http://paulgraham.com/raprespamisd.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/stopspam.html,0.79s,52.204.244.237,,{}
---- http://paulgraham.com/spamresources.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/spam.html,0.92s,52.204.244.237,,"{""Lisp"": 4}"
------ http://paulgraham.com/wsy.html,0.59s,52.204.244.237,,{}
------ http://paulgraham.com/msftpatent.html,0.58s,52.204.244.237,,{}
------ http://paulgraham.com/naivebayes.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/spamarchives.html,0.55s,52.204.244.237,,{}
---- http://paulgraham.com/past.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/better.html,1.02s,52.204.244.237,,{}
-- http://paulgraham.com/superlinear.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/think.html,0.80s,52.204.244.237,,{}
---- http://paulgraham.com/richnow.html,0.79s,52.204.244.237,,{}
---- http://paulgraham.com/worked.html,0.93s,52.204.244.237,,"{""Lisp"": 46, ""C"": 3}"
------ http://paulgraham.com/summerfounder.html,0.60s,52.204.244.237,,{}
-- http://paulgraham.com/kedrosky.html,0.58s,52.204.244.237,,{}
---- http://paulgraham.com/accents.html,0.66s,52.204.244.237,,"{""C"": 2}"
---- http://paulgraham.com/wids.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/tricked.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/ff.html,0.65s,52.204.244.237,,{}
-- http://paulgraham.com/articles.html,0.58s,52.204.244.237,,"{""Python"": 1, ""Lisp"": 6, ""Java"": 1}"
---- http://paulgraham.com/word.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/real.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/alien.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/name.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/notnot.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/fh.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/whyyc.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/todo.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/makersschedule.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/startuphubs.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/read.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/newthings.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/nov.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/nthings.html,0.55s,52.204.244.237,,{}
---- http://paulgraham.com/control.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/ecw.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/ds.html,0.80s,52.204.244.237,,{}
---- http://paulgraham.com/hackernews.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/really.html,0.89s,52.204.244.237,,{}
---- http://paulgraham.com/gap.html,0.90s,52.204.244.237,,{}
---- http://paulgraham.com/inequality.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/publishing.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/superangels.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/convince.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/weird.html,0.64s,52.204.244.237,,"{""Lisp"": 4}"
---- http://paulgraham.com/disagree.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/discover.html,0.63s,52.204.244.237,,{}
---- http://paulgraham.com/re.html,1.00s,52.204.244.237,,{}
---- http://paulgraham.com/hp.html,0.85s,52.204.244.237,,"{""Perl"": 1}"
------ http://paulgraham.com/ginevra.html,0.64s,52.204.244.237,,{}
------ http://paulgraham.com/baptism.html,0.66s,52.204.244.237,,{}
------ http://paulgraham.com/piraha.html,0.65s,52.204.244.237,,{}
------ http://paulgraham.com/montefeltro.html,0.72s,52.204.244.237,,{}
------ http://paulgraham.com/knuth.html,1.04s,52.204.244.237,,"{""C"": 6}"
---- http://paulgraham.com/hubs.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/progbot.html,0.65s,52.204.244.237,,"{""Lisp"": 13}"
---- http://paulgraham.com/top.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/cities.html,0.73s,52.204.244.237,,{}
---- http://paulgraham.com/want.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/iflisp.html,0.72s,52.204.244.237,,"{""Lisp"": 9, ""C"": 1}"
---- http://paulgraham.com/trolls.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/invtrend.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/seesv.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/popular.html,0.98s,52.204.244.237,,"{""Java"": 2, ""Perl"": 17, ""Lisp"": 76, ""C"": 5, ""Python"": 3}"
---- http://paulgraham.com/marginal.html,0.81s,52.204.244.237,,"{""C"": 1}"
------ http://paulgraham.com/largilliere-chardin.html,0.64s,52.204.244.237,,{}
------ http://paulgraham.com/isetta.html,0.59s,52.204.244.237,,{}
------ http://paulgraham.com/pilate.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/taste.html,0.96s,52.204.244.237,,"{""Lisp"": 1}"
------ http://paulgraham.com/womb.html,0.64s,52.204.244.237,,{}
------ http://paulgraham.com/leonardo.html,0.61s,52.204.244.237,,{}
------ http://paulgraham.com/hunters.html,0.62s,52.204.244.237,,{}
------ http://paulgraham.com/porsche695.html,0.63s,52.204.244.237,,{}
------ http://paulgraham.com/pantheon.html,0.71s,52.204.244.237,,{}
------ http://paulgraham.com/guggen.html,0.72s,52.204.244.237,,{}
------ http://paulgraham.com/symptg.html,0.62s,52.204.244.237,,{}
-------- http://paulgraham.com/creationofadam.html,0.70s,52.204.244.237,,{}
------ http://paulgraham.com/sr71.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/ideas.html,0.67s,52.204.244.237,,"{""C"": 1, ""Java"": 1}"
------ http://paulgraham.com/fixrazr.html,0.66s,52.204.244.237,,"{""Java"": 3}"
---- http://paulgraham.com/charisma.html,0.65s,52.204.244.237,,{}
------ http://paulgraham.com/recharisma.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/aord.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/noop.html,0.62s,52.204.244.237,,"{""Lisp"": 2}"
------ http://paulgraham.com/reesoo.html,0.66s,52.204.244.237,,"{""C"": 4, ""Java"": 8, ""Lisp"": 4}"
---- http://paulgraham.com/goodart.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/pypar.html,0.60s,52.204.244.237,,"{""Python"": 9, ""Java"": 3, ""Perl"": 3, ""Ruby"": 1, ""Lisp"": 1}"
---- http://paulgraham.com/submarine.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/startupmistakes.html,0.87s,52.204.244.237,,"{""Java"": 1}"
---- http://paulgraham.com/wisdom.html,0.86s,52.204.244.237,,{}
---- http://paulgraham.com/usa.html,0.55s,52.204.244.237,,{}
------ http://paulgraham.com/denver.html,0.70s,52.204.244.237,,{}
------ http://paulgraham.com/amcars.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/prcmc.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/good.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/credentials.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/die.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/organic.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/patentpledge.html,0.78s,52.204.244.237,,{}
---- http://paulgraham.com/divergence.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/webstartups.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/pgh.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/fundraising.html,0.86s,52.204.244.237,,{}
---- http://paulgraham.com/addiction.html,0.51s,52.204.244.237,,{}
---- http://paulgraham.com/gba.html,0.54s,52.204.244.237,,{}
------ http://paulgraham.com/bluebox.html,0.68s,52.204.244.237,,{}
------ http://paulgraham.com/garage.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/startuplessons.html,0.82s,52.204.244.237,,{}
---- http://paulgraham.com/college.html,0.59s,52.204.244.237,,"{""Ruby"": 1}"
------ http://paulgraham.com/undergrad2.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/power.html,0.71s,52.204.244.237,,"{""Python"": 3, ""C"": 4, ""Perl"": 1, ""Java"": 2, ""Lisp"": 6}"
------ http://paulgraham.com/redund.html,0.50s,52.204.244.237,,"{""Perl"": 3, ""Python"": 4, ""C"": 2, ""Lisp"": 1}"
---- http://paulgraham.com/investors.html,0.71s,52.204.244.237,,{}
---- http://paulgraham.com/foundervisa.html,0.71s,52.204.244.237,,{}
------ http://paulgraham.com/href=,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/fn.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/disc.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/hundred.html,0.97s,52.204.244.237,,"{""Java"": 5, ""Lisp"": 9, ""Perl"": 3, ""Python"": 3, ""Ruby"": 1}"
---- http://paulgraham.com/segway.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/boss.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/foundersatwork.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/love.html,0.86s,52.204.244.237,,"{""C"": 1}"
---- http://paulgraham.com/say.html,0.91s,52.204.244.237,,{}
------ http://paulgraham.com/resay.html,0.73s,52.204.244.237,,{}
------ http://paulgraham.com/cornpone.html,0.75s,52.204.244.237,,{}
------ http://paulgraham.com/labels.html,0.74s,52.204.244.237,,{}
------ http://paulgraham.com/perils.html,0.98s,52.204.244.237,,"{""Go"": 3}"
---- http://paulgraham.com/javacover.html,0.73s,52.204.244.237,,"{""Java"": 30, ""C"": 9, ""Perl"": 5, ""Lisp"": 2, ""Python"": 2}"
------ http://paulgraham.com/trevrejavcov.html,0.62s,52.204.244.237,,"{""Java"": 5}"
------ http://paulgraham.com/bljava.html,0.74s,52.204.244.237,,"{""Java"": 4}"
---- http://paulgraham.com/ladder.html,0.73s,52.204.244.237,,{}
---- http://paulgraham.com/talk.html,0.73s,52.204.244.237,,{}
---- http://paulgraham.com/web20.html,0.80s,52.204.244.237,,"{""Java"": 4, ""C"": 1}"
------ http://paulgraham.com/web20interview.html,0.63s,52.204.244.237,,{}
---- http://paulgraham.com/cred.html,0.75s,52.204.244.237,,{}
---- http://paulgraham.com/randomness.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/america.html,0.98s,52.204.244.237,,{}
---- http://paulgraham.com/determination.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/users.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/angelinvesting.html,0.97s,52.204.244.237,,{}
---- http://paulgraham.com/fr.html,0.98s,52.204.244.237,,"{""C"": 1}"
---- http://paulgraham.com/laundry.html,1.05s,52.204.244.237,,{}
---- http://paulgraham.com/prop62.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/equity.html,0.55s,52.204.244.237,,{}
---- http://paulgraham.com/useful.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/copy.html,0.57s,52.204.244.237,,{}
---- http://paulgraham.com/lesson.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/revolution.html,0.58s,52.204.244.237,,{}
---- http://paulgraham.com/5founders.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/work.html,0.58s,52.204.244.237,,{}
------ http://paulgraham.com/aap.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/newideas.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/founders.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/essay.html,0.82s,52.204.244.237,,{}
---- http://paulgraham.com/donate.html,0.72s,52.204.244.237,,{}
---- http://paulgraham.com/bias.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/heresy.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/writing44.html,0.73s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/vcsqueeze.html,0.72s,52.204.244.237,,"{""C"": 1, ""Python"": 1, ""Ruby"": 1}"
---- http://paulgraham.com/growth.html,0.98s,52.204.244.237,,{}
---- http://paulgraham.com/swan.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/artistsship.html,0.52s,52.204.244.237,,{}
---- http://paulgraham.com/icad.html,0.97s,52.204.244.237,,"{""C"": 17, ""Lisp"": 86, ""Java"": 19, ""Perl"": 13, ""Python"": 18}"
------ http://paulgraham.com/accgen.html,0.62s,52.204.244.237,,"{""C"": 9, ""Haskell"": 2, ""Lisp"": 5, ""Lua"": 2, ""Perl"": 2, ""Python"": 2, ""Ruby"": 2}"
------ http://paulgraham.com/icadmore.html,0.65s,52.204.244.237,,"{""Lisp"": 16, ""C"": 3, ""Python"": 16, ""Perl"": 3}"
---- http://paulgraham.com/ycombinator.html,0.52s,52.204.244.237,,{}
---- http://paulgraham.com/orth.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/lies.html,0.80s,52.204.244.237,,{}
---- http://paulgraham.com/altair.html,0.79s,52.204.244.237,,{}
---- http://paulgraham.com/safe.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/schlep.html,0.78s,52.204.244.237,,{}
---- http://paulgraham.com/maybe.html,0.78s,52.204.244.237,,{}
---- http://paulgraham.com/head.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/colleges.html,0.82s,52.204.244.237,,{}
---- http://paulgraham.com/badeconomy.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/hiresfund.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/softwarepatents.html,0.84s,52.204.244.237,,{}
---- http://paulgraham.com/95.html,0.54s,52.204.244.237,,{}
---- http://paulgraham.com/speak.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/hiring.html,1.04s,52.204.244.237,,"{""Go"": 1}"
---- http://paulgraham.com/words.html,0.58s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/airbnbs.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/ronco.html,0.72s,52.204.244.237,,{}
---- http://paulgraham.com/twitter.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/herd.html,0.72s,52.204.244.237,,{}
---- http://paulgraham.com/selfindulgence.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/apple.html,0.70s,52.204.244.237,,{}
---- http://paulgraham.com/jessica.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/smart.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/fp.html,0.56s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/venturecapital.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/sun.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/gh.html,0.86s,52.204.244.237,,"{""Java"": 8, ""Python"": 4, ""Perl"": 2, ""C"": 1}"
---- http://paulgraham.com/nft.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/property.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/stuff.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/procrastination.html,0.62s,52.204.244.237,,"{""C"": 1}"
------ http://paulgraham.com/hamming.html,0.96s,52.204.244.237,,"{""Go"": 2}"
---- http://paulgraham.com/genius.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/conformism.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/identity.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/mean.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/ycstart.html,0.53s,52.204.244.237,,{}
------ http://paulgraham.com/julian.html,0.71s,52.204.244.237,,{}
---- http://paulgraham.com/philosophy.html,0.95s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/kids.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/noob.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/distraction.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/simply.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/ineq.html,0.58s,52.204.244.237,,{}
------ http://paulgraham.com/ineqold.html,0.71s,52.204.244.237,,{}
------ http://paulgraham.com/sim.html,0.76s,52.204.244.237,,{}
---- http://paulgraham.com/vb.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/island.html,0.75s,52.204.244.237,,{}
---- http://paulgraham.com/road.html,0.92s,52.204.244.237,,"{""C"": 8, ""Perl"": 3, ""Python"": 1, ""Lisp"": 3, ""Java"": 3}"
------ http://paulgraham.com/gatesemail.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/mit.html,0.92s,52.204.244.237,,"{""Java"": 1, ""C"": 1, ""Ruby"": 1, ""Python"": 1}"
---- http://paulgraham.com/wealth.html,1.03s,52.204.244.237,,{}
---- http://paulgraham.com/before.html,1.00s,52.204.244.237,,{}
---- http://paulgraham.com/nerds.html,0.84s,52.204.244.237,,{}
------ http://paulgraham.com/gateway.html,0.64s,52.204.244.237,,{}
------ http://paulgraham.com/renerds.html,0.75s,52.204.244.237,,{}
---- http://paulgraham.com/earnest.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/pow.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/goodtaste.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/siliconvalley.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/sfp.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/tablets.html,0.61s,52.204.244.237,,{}
---- http://paulgraham.com/wtax.html,0.74s,52.204.244.237,,{}
---- http://paulgraham.com/lwba.html,0.56s,52.204.244.237,,"{""Lisp"": 3}"
---- http://paulgraham.com/6631327.html,0.56s,52.204.244.237,,{}
---- http://paulgraham.com/bubble.html,0.57s,52.204.244.237,,"{""Swift"": 1}"
------ http://paulgraham.com/nerdad.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/relres.html,0.62s,52.204.244.237,,{}
---- http://paulgraham.com/langdes.html,0.58s,52.204.244.237,,"{""C"": 3, ""Lisp"": 6, ""Perl"": 2, ""Python"": 2}"
---- http://paulgraham.com/convergence.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/corpdev.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/fix.html,0.65s,52.204.244.237,,"{""Assembly"": 3, ""Python"": 2, ""C"": 5, ""Java"": 3, ""Lisp"": 6, ""Perl"": 3, ""Shell"": 1, ""Ruby"": 1}"
---- http://paulgraham.com/microsoft.html,0.66s,52.204.244.237,,{}
------ http://paulgraham.com/cliffsnotes.html,0.63s,52.204.244.237,,{}
---- http://paulgraham.com/future.html,0.71s,52.204.244.237,,{}
---- http://paulgraham.com/vw.html,0.69s,52.204.244.237,,"{""Lisp"": 1}"
------ http://paulgraham.com/zero.html,0.66s,52.204.244.237,,{}
---- http://paulgraham.com/googles.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/startupfunding.html,0.92s,52.204.244.237,,{}
---- http://paulgraham.com/know.html,0.73s,52.204.244.237,,{}
---- http://paulgraham.com/heroes.html,0.70s,52.204.244.237,,"{""Lisp"": 3}"
---- http://paulgraham.com/bronze.html,0.70s,52.204.244.237,,"{""Perl"": 2, ""C"": 1, ""Java"": 1}"
------ http://paulgraham.com/pierced.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/hw.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/desres.html,0.60s,52.204.244.237,,"{""Lisp"": 3, ""C"": 1, ""Java"": 1}"
---- http://paulgraham.com/ramenprofitable.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/mod.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/unions.html,0.69s,52.204.244.237,,{}
---- http://paulgraham.com/early.html,0.71s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/13sentences.html,0.53s,52.204.244.237,,"{""Go"": 1}"
---- http://paulgraham.com/startupideas.html,0.84s,52.204.244.237,,{}
---- http://paulgraham.com/ambitious.html,0.53s,52.204.244.237,,{}
---- http://paulgraham.com/opensource.html,0.86s,52.204.244.237,,{}
---- http://paulgraham.com/getideas.html,0.65s,52.204.244.237,,{}
---- http://paulgraham.com/guidetoinvestors.html,0.82s,52.204.244.237,,{}
---- http://paulgraham.com/hs.html,0.97s,52.204.244.237,,{}
---- http://paulgraham.com/own.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/pinch.html,0.64s,52.204.244.237,,{}
---- http://paulgraham.com/kate.html,0.67s,52.204.244.237,,{}
---- http://paulgraham.com/highres.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/airbnb.html,0.72s,52.204.244.237,,{}
---- http://paulgraham.com/judgement.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/ace.html,0.60s,52.204.244.237,,{}
---- http://paulgraham.com/yahoo.html,0.59s,52.204.244.237,,{}
---- http://paulgraham.com/polls.html,0.52s,52.204.244.237,,{}
---- http://paulgraham.com/hwh.html,0.52s,52.204.244.237,,{}
-- http://paulgraham.com/greatwork.html,0.91s,52.204.244.237,,{}
-- http://paulgraham.com/books.html,0.70s,52.204.244.237,,"{""Lisp"": 4}"
---- http://paulgraham.com/acl.html,0.52s,52.204.244.237,,"{""Lisp"": 20}"
------ http://paulgraham.com/ancomliser.html,0.51s,52.204.244.237,,"{""Lisp"": 2}"
-------- http://paulgraham.com/howbroken.html,0.68s,52.204.244.237,,{}
---- http://paulgraham.com/onlisp.html,0.52s,52.204.244.237,,"{""Lisp"": 14}"
------ http://paulgraham.com/onlisperrata.html,0.53s,52.204.244.237,,"{""Lisp"": 2}"
------ http://paulgraham.com/callforbugs.html,0.67s,52.204.244.237,,"{""Lisp"": 1}"
---- http://paulgraham.com/hackpaint.html,0.79s,52.204.244.237,,"{""Lisp"": 1, ""Ruby"": 1}"
